,ghi,dni,dhi,temp_air,wind_speed,mydatetime,myTZtimestamp,Rad1h,TTT,PPPP,FF,Rad1wh,Rad1Energy,mytimestamp,ACSim,CellTempSim,DCSim
2023-02-13 22:00:00+00:00,0.0,0.0,0.0,-1.28,3.09,2023-02-13 22:00:00.000,2023-02-13 22:00:00,0.0,-1.28,102640.0,3.09,0.0,0.0,1676322000.0,-3.0,-1.28,0.0
2023-02-13 23:00:00+00:00,0.0,0.0,0.0,-1.48,3.09,2023-02-13 23:00:00.000,2023-02-13 23:00:00,0.0,-1.48,102630.0,3.09,0.0,0.0,1676325600.0,-3.0,-1.48,0.0
2023-02-14 00:00:00+00:00,0.0,0.0,0.0,-1.68,3.09,2023-02-14 00:00:00.000,2023-02-14 00:00:00,0.0,-1.68,102620.0,3.09,0.0,0.0,1676329200.0,-3.0,-1.68,0.0
2023-02-14 01:00:00+00:00,0.0,0.0,0.0,-1.78,3.09,2023-02-14 01:00:00.000,2023-02-14 01:00:00,0.0,-1.78,102610.0,3.09,0.0,0.0,1676332800.0,-3.0,-1.78,0.0
2023-02-14 02:00:00+00:00,0.0,0.0,0.0,-2.08,3.09,2023-02-14 02:00:00.000,2023-02-14 02:00:00,0.0,-2.08,102600.0,3.09,0.0,0.0,1676336400.0,-3.0,-2.08,0.0
2023-02-14 03:00:00+00:00,0.0,0.0,0.0,-2.28,3.09,2023-02-14 03:00:00.000,2023-02-14 03:00:00,0.0,-2.28,102580.0,3.09,0.0,0.0,1676340000.0,-3.0,-2.28,0.0
2023-02-14 04:00:00+00:00,0.0,0.0,0.0,-2.48,3.09,2023-02-14 04:00:00.000,2023-02-14 04:00:00,0.0,-2.48,102570.0,3.09,0.0,0.0,1676343600.0,-3.0,-2.48,0.0
2023-02-14 05:00:00+00:00,0.0,0.0,0.0,-1.68,3.09,2023-02-14 05:00:00.000,2023-02-14 05:00:00,0.0,-1.68,102550.0,3.09,0.0,0.0,1676347200.0,-3.0,-1.68,0.0
2023-02-14 06:00:00+00:00,0.0,0.0,0.0,-1.68,3.09,2023-02-14 06:00:00.000,2023-02-14 06:00:00,0.0,-1.68,102560.0,3.09,0.0,0.0,1676350800.0,-3.0,-1.68,0.0
2023-02-14 07:00:00+00:00,2.7777800000000004,0.0,2.7777800000000004,-1.38,3.09,2023-02-14 07:00:00.000,2023-02-14 07:00:00,10.0,-1.38,102570.0,3.09,2.7777800000000004,67.73338752000001,1676354400.0,34.452156333177506,-1.3098347957760195,62.94950117320616
2023-02-14 08:00:00+00:00,41.666700000000006,0.0,41.54283165972477,-0.78,3.09,2023-02-14 08:00:00.000,2023-02-14 08:00:00,150.0,-0.78,102580.0,3.09,41.666700000000006,1016.0008128000002,1676358000.0,1007.3825432118111,0.2694226094239292,1042.2957362429818
2023-02-14 09:00:00+00:00,113.88898,0.0,112.9635458666548,0.12,3.09,2023-02-14 09:00:00.000,2023-02-14 09:00:00,410.0,0.12,102580.0,3.09,113.88898,2777.06888832,1676361600.0,2847.7778355072896,2.9739457373341365,2904.638045162552
2023-02-14 10:00:00+00:00,186.11126000000002,0.0,183.63994898001985,1.52,3.6,2023-02-14 10:00:00.000,2023-02-14 10:00:00,670.0,1.52,102570.0,3.6,186.11126000000002,4538.13696384,1676365200.0,4645.944610435705,6.036022762702407,4739.404261044911
2023-02-14 11:00:00+00:00,244.44464000000002,0.0,240.1813669907048,2.42,4.12,2023-02-14 11:00:00.000,2023-02-14 11:00:00,880.0,2.42,102670.0,4.12,244.44464000000002,5960.53810176,1676368800.0,6063.4272478434095,8.166563532547165,6196.723265539455
2023-02-14 12:00:00+00:00,280.55578,0.0,274.8381291393097,3.02,4.12,2023-02-14 12:00:00.000,2023-02-14 12:00:00,1010.0,3.02,102630.0,4.12,280.55578,6841.072139520001,1676372400.0,6916.640377679429,9.596229727153228,7078.66999457105
2023-02-14 13:00:00+00:00,250.00020000000004,0.0,245.54093975009152,3.72,4.12,2023-02-14 13:00:00.000,2023-02-14 13:00:00,900.0,3.72,102590.0,4.12,250.00020000000004,6096.004876800001,1676376000.0,6169.161555704171,9.594852894632297,6305.707711899293
2023-02-14 14:00:00+00:00,211.11128000000002,0.0,207.9314420736455,3.72,4.12,2023-02-14 14:00:00.000,2023-02-14 14:00:00,760.0,3.72,102480.0,4.12,211.11128000000002,5147.737451520001,1676379600.0,5224.698459191145,8.694667295776949,5333.074033274843
2023-02-14 15:00:00+00:00,161.11124,0.0,159.25927068139603,3.42,4.12,2023-02-14 15:00:00.000,2023-02-14 15:00:00,580.0,3.42,102480.0,4.12,161.11124,3928.5364761600003,1676383200.0,3996.2863524490176,7.22987987693062,4074.541864326535
2023-02-14 16:00:00+00:00,77.77784000000001,0.0,77.77784000000001,2.82,3.6,2023-02-14 16:00:00.000,2023-02-14 16:00:00,280.0,2.82,102480.0,3.6,77.77784000000001,1896.5348505600002,1676386800.0,1917.5708118946327,4.732087517393907,1961.1738678961779
2023-02-14 17:00:00+00:00,13.888900000000001,0.0,13.888900000000001,1.32,4.12,2023-02-14 17:00:00.000,2023-02-14 17:00:00,50.0,1.32,102510.0,4.12,13.888900000000001,338.66693760000004,1676390400.0,301.91291963775853,1.6521666027776274,332.048709259907
2023-02-14 18:00:00+00:00,0.0,0.0,0.0,0.52,3.6,2023-02-14 18:00:00.000,2023-02-14 18:00:00,0.0,0.52,102520.0,3.6,0.0,0.0,1676394000.0,-3.0,0.52,-0.0
2023-02-14 19:00:00+00:00,0.0,0.0,0.0,0.02,3.6,2023-02-14 19:00:00.000,2023-02-14 19:00:00,0.0,0.02,102510.0,3.6,0.0,0.0,1676397600.0,-3.0,0.02,-0.0
2023-02-14 20:00:00+00:00,0.0,0.0,0.0,-0.38,3.6,2023-02-14 20:00:00.000,2023-02-14 20:00:00,0.0,-0.38,102530.0,3.6,0.0,0.0,1676401200.0,-3.0,-0.38,0.0
2023-02-14 21:00:00+00:00,0.0,0.0,0.0,-0.68,3.6,2023-02-14 21:00:00.000,2023-02-14 21:00:00,0.0,-0.68,102530.0,3.6,0.0,0.0,1676404800.0,-3.0,-0.68,0.0
2023-02-14 22:00:00+00:00,0.0,0.0,0.0,-0.88,3.6,2023-02-14 22:00:00.000,2023-02-14 22:00:00,0.0,-0.88,102530.0,3.6,0.0,0.0,1676408400.0,-3.0,-0.88,0.0
