,ghi,dni,dhi,temp_air,wind_speed,mydatetime,myTZtimestamp,Rad1h,TTT,PPPP,FF,Rad1wh,Rad1Energy,mytimestamp,ACSim,CellTempSim,DCSim
2023-02-24 01:00:00+00:00,0.0,0.0,0.0,2.32,3.09,2023-02-24 01:00:00.000,2023-02-24 01:00:00,0.0,2.32,102290.0,3.09,0.0,0.0,1677196800.0,-3.0,2.32,0.0
2023-02-24 02:00:00+00:00,0.0,0.0,0.0,2.02,3.09,2023-02-24 02:00:00.000,2023-02-24 02:00:00,0.0,2.02,102260.0,3.09,0.0,0.0,1677200400.0,-3.0,2.02,-0.0
2023-02-24 03:00:00+00:00,0.0,0.0,0.0,1.82,3.09,2023-02-24 03:00:00.000,2023-02-24 03:00:00,0.0,1.82,102240.0,3.09,0.0,0.0,1677204000.0,-3.0,1.82,0.0
2023-02-24 04:00:00+00:00,0.0,0.0,0.0,1.72,3.09,2023-02-24 04:00:00.000,2023-02-24 04:00:00,0.0,1.72,102240.0,3.09,0.0,0.0,1677207600.0,-3.0,1.72,0.0
2023-02-24 05:00:00+00:00,0.0,0.0,0.0,1.32,3.09,2023-02-24 05:00:00.000,2023-02-24 05:00:00,0.0,1.32,102210.0,3.09,0.0,0.0,1677211200.0,-3.0,1.32,0.0
2023-02-24 06:00:00+00:00,0.0,0.0,0.0,1.42,3.09,2023-02-24 06:00:00.000,2023-02-24 06:00:00,0.0,1.42,102220.0,3.09,0.0,0.0,1677214800.0,-3.0,1.42,0.0
2023-02-24 07:00:00+00:00,11.111120000000001,0.0,11.111120000000001,1.72,3.09,2023-02-24 07:00:00.000,2023-02-24 07:00:00,40.0,1.72,102230.0,3.09,11.111120000000001,270.93355008000003,1677218400.0,233.11372162367633,2.000660816895921,262.8302925222474
2023-02-24 08:00:00+00:00,63.888940000000005,0.0,63.596429852257465,2.52,3.09,2023-02-24 08:00:00.000,2023-02-24 08:00:00,230.0,2.52,102240.0,3.09,63.888940000000005,1557.8679129600002,1677222000.0,1556.434295604399,4.126584364483101,1596.0666140627104
2023-02-24 09:00:00+00:00,147.22234,0.0,145.66910558599469,3.42,3.6,2023-02-24 09:00:00.000,2023-02-24 09:00:00,530.0,3.42,102230.0,3.6,147.22234,3589.86953856,1677225600.0,3648.6092601833443,7.002019546741351,3719.6374770204793
2023-02-24 10:00:00+00:00,222.22240000000002,0.0,218.68352486663088,4.62,4.12,2023-02-24 10:00:00.000,2023-02-24 10:00:00,800.0,4.62,102210.0,4.12,222.22240000000002,5418.671001600001,1677229200.0,5477.511691586791,9.852015269485854,5592.914388880954
2023-02-24 11:00:00+00:00,277.778,0.0,272.161810678361,5.32,4.12,2023-02-24 11:00:00.000,2023-02-24 11:00:00,1000.0,5.32,102090.0,4.12,277.778,6773.338752000001,1677232800.0,6793.5359134842365,11.832166039300239,6950.9775621053905
2023-02-24 12:00:00+00:00,297.22246,3.5273717542435983,290.4056005879244,5.92,4.63,2023-02-24 12:00:00.000,2023-02-24 12:00:00,1070.0,5.92,102050.0,4.63,297.22246,7247.47246464,1677236400.0,7349.846505048864,12.7956158374155,7527.644012857799
2023-02-24 13:00:00+00:00,286.11134000000004,0.0,280.0464717962986,6.22,4.63,2023-02-24 13:00:00.000,2023-02-24 13:00:00,1030.0,6.22,102020.0,4.63,286.11134000000004,6976.538914560001,1677240000.0,6970.040189534404,12.7429547386791,7133.718138203739
2023-02-24 14:00:00+00:00,244.44464000000002,0.0,240.16260108862335,6.22,4.63,2023-02-24 14:00:00.000,2023-02-24 14:00:00,880.0,6.22,101950.0,4.63,244.44464000000002,5960.53810176,1677243600.0,5983.318110191419,11.81346172931578,6113.754522330107
2023-02-24 15:00:00+00:00,180.55570000000003,0.0,178.2194894627368,6.12,4.63,2023-02-24 15:00:00.000,2023-02-24 15:00:00,650.0,6.12,101940.0,4.63,180.55570000000003,4402.670188800001,1677247200.0,4435.678019069196,10.2703279032847,4523.640657272958
2023-02-24 16:00:00+00:00,100.00008000000001,0.0,100.00008000000001,5.72,4.12,2023-02-24 16:00:00.000,2023-02-24 16:00:00,360.0,5.72,101950.0,4.12,100.00008000000001,2438.4019507200005,1677250800.0,2460.1297376328907,8.111599539998917,2510.6071019563906
2023-02-24 17:00:00+00:00,25.000020000000003,0.0,25.000020000000003,3.62,4.12,2023-02-24 17:00:00.000,2023-02-24 17:00:00,90.0,3.62,102270.0,4.12,25.000020000000003,609.6004876800001,1677254400.0,573.6670156915077,4.21789988499973,605.238774623792
2023-02-24 18:00:00+00:00,0.0,0.0,0.0,2.62,3.6,2023-02-24 18:00:00.000,2023-02-24 18:00:00,0.0,2.62,102290.0,3.6,0.0,0.0,1677258000.0,-3.0,2.62,0.0
2023-02-24 19:00:00+00:00,0.0,0.0,0.0,2.02,3.6,2023-02-24 19:00:00.000,2023-02-24 19:00:00,0.0,2.02,102280.0,3.6,0.0,0.0,1677261600.0,-3.0,2.02,-0.0
2023-02-24 20:00:00+00:00,0.0,0.0,0.0,1.52,3.6,2023-02-24 20:00:00.000,2023-02-24 20:00:00,0.0,1.52,102310.0,3.6,0.0,0.0,1677265200.0,-3.0,1.52,-0.0
2023-02-24 21:00:00+00:00,0.0,0.0,0.0,1.22,3.6,2023-02-24 21:00:00.000,2023-02-24 21:00:00,0.0,1.22,102310.0,3.6,0.0,0.0,1677268800.0,-3.0,1.22,-0.0
2023-02-24 22:00:00+00:00,0.0,0.0,0.0,1.02,3.6,2023-02-24 22:00:00.000,2023-02-24 22:00:00,0.0,1.02,102310.0,3.6,0.0,0.0,1677272400.0,-3.0,1.02,0.0
