,ghi,dni,dhi,temp_air,wind_speed,mydatetime,myTZtimestamp,Rad1h,TTT,PPPP,FF,Rad1wh,Rad1Energy,mytimestamp,ACSim,CellTempSim,DCSim
2023-07-15 02:00:00+00:00,0.0,0.0,0.0,13.52,2.06,2023-07-15 02:00:00.000,2023-07-15 02:00:00,0.0,13.52,101660.0,2.06,0.0,0.0,1689382800.0,-3.0,13.52,0.0
2023-07-15 03:00:00+00:00,0.0,0.0,0.0,13.32,2.06,2023-07-15 03:00:00.000,2023-07-15 03:00:00,0.0,13.32,101670.0,2.06,0.0,0.0,1689386400.0,-3.0,13.32,0.0
2023-07-15 04:00:00+00:00,2.7777800000000004,0.0,2.7777800000000004,13.52,2.06,2023-07-15 04:00:00.000,2023-07-15 04:00:00,10.0,13.52,101680.0,2.06,2.7777800000000004,67.73338752000001,1689390000.0,30.90542711534554,13.594132541312701,58.38850029756386
2023-07-15 05:00:00+00:00,44.444480000000006,0.0,44.294964549076596,14.42,2.06,2023-07-15 05:00:00.000,2023-07-15 05:00:00,160.0,14.42,101690.0,2.06,44.444480000000006,1083.7342003200001,1689393600.0,1012.0450285914924,15.60222403618934,1045.893184873209
2023-07-15 06:00:00+00:00,127.77788000000001,0.0,126.5420413509612,15.92,2.57,2023-07-15 06:00:00.000,2023-07-15 06:00:00,460.0,15.92,101690.0,2.57,127.77788000000001,3115.7358259200005,1689397200.0,3009.2874219266378,19.206997074673207,3067.428770918151
2023-07-15 07:00:00+00:00,241.66686,0.0,237.24622543734654,17.62,2.57,2023-07-15 07:00:00.000,2023-07-15 07:00:00,870.0,17.62,101690.0,2.57,241.66686,5892.80471424,1689400800.0,5650.11422720285,23.783878806886086,5769.285192109313
2023-07-15 08:00:00+00:00,358.33362000000005,25.581573965179988,339.5743039596594,19.22,3.09,2023-07-15 08:00:00.000,2023-07-15 08:00:00,1290.0,19.22,101680.0,3.09,358.33362000000005,8737.606990080001,1689404400.0,8351.388245241737,28.178054397474362,8568.704898039445
2023-07-15 09:00:00+00:00,458.3337,66.04087058848215,394.47487547367746,20.42,3.6,2023-07-15 09:00:00.000,2023-07-15 09:00:00,1650.0,20.42,101660.0,3.6,458.3337,11176.0089408,1689408000.0,10000.0,31.49728009699037,10805.012413553193
2023-07-15 10:00:00+00:00,538.88932,117.72860484773143,404.8722587582079,21.52,4.12,2023-07-15 10:00:00.000,2023-07-15 10:00:00,1940.0,21.52,101630.0,4.12,538.88932,13140.27717888,1689411600.0,10000.0,34.1447901095565,12564.370362893018
2023-07-15 11:00:00+00:00,586.11158,158.89764824337777,394.9004041133202,22.22,4.12,2023-07-15 11:00:00.000,2023-07-15 11:00:00,2110.0,22.22,101620.0,4.12,586.11158,14291.74476672,1689415200.0,10000.0,36.076471542790216,13705.431143711208
2023-07-15 12:00:00+00:00,605.55604,181.5465900892859,387.3350708733804,22.82,4.12,2023-07-15 12:00:00.000,2023-07-15 12:00:00,2180.0,22.82,101590.0,4.12,605.55604,14765.87847936,1689418800.0,10000.0,37.28185955804974,14244.84352980541
2023-07-15 13:00:00+00:00,586.11158,166.6594068296291,394.9004041133202,23.02,4.12,2023-07-15 13:00:00.000,2023-07-15 13:00:00,2110.0,23.02,101560.0,4.12,586.11158,14291.74476672,1689422400.0,10000.0,37.07238780745526,13848.011953028881
2023-07-15 14:00:00+00:00,541.6671,132.85317941649706,404.6193923795343,23.22,4.12,2023-07-15 14:00:00.000,2023-07-15 14:00:00,1950.0,23.22,101530.0,4.12,541.6671,13208.0105664,1689426000.0,10000.0,36.19135789598673,12812.469944866292
2023-07-15 15:00:00+00:00,472.22260000000006,86.86725092935504,398.63708991911585,23.12,4.12,2023-07-15 15:00:00.000,2023-07-15 15:00:00,1700.0,23.12,101510.0,4.12,472.22260000000006,11514.675878400001,1689429600.0,10000.0,34.39937519265385,11192.666253412339
2023-07-15 16:00:00+00:00,375.00030000000004,35.35942380068569,351.40648839059673,22.82,4.12,2023-07-15 16:00:00.000,2023-07-15 16:00:00,1350.0,22.82,101510.0,4.12,375.00030000000004,9144.0073152,1689433200.0,8637.231563312229,31.70785021116564,8866.880587856356
2023-07-15 17:00:00+00:00,263.88910000000004,0.0,258.5278348545192,21.62,3.6,2023-07-15 17:00:00.000,2023-07-15 17:00:00,950.0,21.62,101460.0,3.6,263.88910000000004,6434.6718144000015,1689436800.0,6069.0339853882815,27.978730277389193,6200.699458182513
2023-07-15 18:00:00+00:00,150.00012,0.0,148.29704556682555,20.32,3.09,2023-07-15 18:00:00.000,2023-07-15 18:00:00,540.0,20.32,101470.0,3.09,150.00012,3657.60292608,1689440400.0,3479.5043939750694,24.06691137923553,3545.702294693432
2023-07-15 19:00:00+00:00,55.555600000000005,0.0,55.555600000000005,18.52,3.09,2023-07-15 19:00:00.000,2023-07-15 19:00:00,200.0,18.52,101500.0,3.09,55.555600000000005,1354.6677504000002,1689444000.0,1264.2605965386047,19.923304084479607,1299.9006569413295
2023-07-15 20:00:00+00:00,5.555560000000001,0.0,5.555560000000001,16.92,2.57,2023-07-15 20:00:00.000,2023-07-15 20:00:00,20.0,16.92,101540.0,2.57,5.555560000000001,135.46677504000002,1689447600.0,90.8049017960862,17.06427558541255,118.63603309927234
2023-07-15 21:00:00+00:00,0.0,0.0,0.0,15.82,2.06,2023-07-15 21:00:00.000,2023-07-15 21:00:00,0.0,15.82,101570.0,2.06,0.0,0.0,1689451200.0,-3.0,15.82,0.0
2023-07-15 22:00:00+00:00,0.0,0.0,0.0,14.92,2.06,2023-07-15 22:00:00.000,2023-07-15 22:00:00,0.0,14.92,101590.0,2.06,0.0,0.0,1689454800.0,-3.0,14.92,0.0
2023-07-15 23:00:00+00:00,0.0,0.0,0.0,14.32,2.06,2023-07-15 23:00:00.000,2023-07-15 23:00:00,0.0,14.32,101620.0,2.06,0.0,0.0,1689458400.0,-3.0,14.32,0.0
2023-07-16 00:00:00+00:00,0.0,0.0,0.0,13.92,2.06,2023-07-16 00:00:00.000,2023-07-16 00:00:00,0.0,13.92,101630.0,2.06,0.0,0.0,1689462000.0,-3.0,13.92,0.0
2023-07-16 01:00:00+00:00,0.0,0.0,0.0,13.52,2.06,2023-07-16 01:00:00.000,2023-07-16 01:00:00,0.0,13.52,101630.0,2.06,0.0,0.0,1689465600.0,-3.0,13.52,0.0
2023-07-16 02:00:00+00:00,0.0,0.0,0.0,13.32,2.06,2023-07-16 02:00:00.000,2023-07-16 02:00:00,0.0,13.32,101630.0,2.06,0.0,0.0,1689469200.0,-3.0,13.32,0.0
2023-07-16 03:00:00+00:00,0.0,0.0,0.0,13.12,2.06,2023-07-16 03:00:00.000,2023-07-16 03:00:00,0.0,13.12,101630.0,2.06,0.0,0.0,1689472800.0,-3.0,13.12,-0.0
2023-07-16 04:00:00+00:00,2.7777800000000004,0.0,2.7777800000000004,13.32,2.06,2023-07-16 04:00:00.000,2023-07-16 04:00:00,10.0,13.32,101640.0,2.06,2.7777800000000004,67.73338752000001,1689476400.0,30.953167038552834,13.394132541312702,58.44981186568771
2023-07-16 05:00:00+00:00,44.444480000000006,0.0,44.29498015039233,14.92,2.06,2023-07-16 05:00:00.000,2023-07-16 05:00:00,160.0,14.92,101640.0,2.06,44.444480000000006,1083.7342003200001,1689480000.0,1009.872195992474,16.10222444278594,1043.667597960173
2023-07-16 06:00:00+00:00,127.77788000000001,0.0,126.54217030558652,16.42,2.06,2023-07-16 06:00:00.000,2023-07-16 06:00:00,460.0,16.42,101650.0,2.06,127.77788000000001,3115.7358259200005,1689483600.0,3002.2211899998074,19.797892221682076,3060.1920858349304
2023-07-16 07:00:00+00:00,244.44464000000002,0.0,239.92226954936763,18.42,2.57,2023-07-16 07:00:00.000,2023-07-16 07:00:00,880.0,18.42,101640.0,2.57,244.44464000000002,5960.53810176,1689487200.0,5696.151324032833,24.653436534528176,5816.615102516614
2023-07-16 08:00:00+00:00,363.88918,27.39891126365599,343.62898076445435,20.12,3.09,2023-07-16 08:00:00.000,2023-07-16 08:00:00,1310.0,20.12,101630.0,3.09,363.88918,8873.07376512,1689490800.0,8440.22672441698,29.207864916052984,8661.334350839932
2023-07-16 09:00:00+00:00,472.22260000000006,74.67837495585063,398.66559669720493,21.42,3.09,2023-07-16 09:00:00.000,2023-07-16 09:00:00,1700.0,21.42,101610.0,3.09,472.22260000000006,11514.675878400001,1689494400.0,10000.0,33.09613252310768,11021.642801509293
2023-07-16 10:00:00+00:00,555.556,133.16425845875364,402.7802950432049,22.52,3.6,2023-07-16 10:00:00.000,2023-07-16 10:00:00,2000.0,22.52,101590.0,3.6,555.556,13546.677504000001,1689498000.0,10000.0,35.846837309317394,12822.995992735563
