,ghi,dni,dhi,temp_air,wind_speed,mydatetime,myTZtimestamp,Rad1h,TTT,PPPP,FF,Rad1wh,Rad1Energy,mytimestamp,ACSim,CellTempSim,DCSim
2023-07-25 07:00:00+00:00,205.55572,0.0,202.36217270220592,17.12,2.06,2023-07-25 07:00:00.000,2023-07-25 07:00:00,740.0,17.12,101480.0,2.06,205.55572,5012.2706764800005,1690264800.0,4824.067563603769,22.52257882853496,4920.500779251774
2023-07-25 08:00:00+00:00,316.66692,14.24476443716147,306.3919589771762,18.12,2.57,2023-07-25 08:00:00.000,2023-07-25 08:00:00,1140.0,18.12,101470.0,2.57,316.66692,7721.60617728,1690268400.0,7460.888316309833,26.298726170563164,7641.795441882747
2023-07-25 09:00:00+00:00,413.88922,44.047251202496334,375.3397952746154,19.12,3.09,2023-07-25 09:00:00.000,2023-07-25 09:00:00,1490.0,19.12,101460.0,3.09,413.88922,10092.274740480001,1690272000.0,9686.507374646373,29.558279845867023,9966.238079492105
2023-07-25 10:00:00+00:00,483.33372,76.6514904993289,401.71753520005086,19.92,3.6,2023-07-25 10:00:00.000,2023-07-25 10:00:00,1740.0,19.92,101440.0,3.6,483.33372,11785.60942848,1690275600.0,10000.0,31.79325867544379,11583.07270375868
2023-07-25 11:00:00+00:00,527.7782000000001,105.2508223569842,406.077925292457,20.52,3.6,2023-07-25 11:00:00.000,2023-07-25 11:00:00,1900.0,20.52,101410.0,3.6,527.7782000000001,12869.343628800003,1690279200.0,10000.0,33.559555474725954,12654.02027266917
2023-07-25 12:00:00+00:00,544.44488,119.75897125693328,405.0064244483972,20.92,4.12,2023-07-25 12:00:00.000,2023-07-25 12:00:00,1960.0,20.92,101390.0,4.12,544.44488,13275.74395392,1690282800.0,10000.0,34.1028056314574,13130.208411096708
2023-07-25 13:00:00+00:00,530.5559800000001,113.02584094059337,406.0032639703585,21.32,4.12,2023-07-25 13:00:00.000,2023-07-25 13:00:00,1910.0,21.32,101370.0,4.12,530.5559800000001,12937.077016320003,1690286400.0,10000.0,34.21763364844933,12836.438232312346
2023-07-25 14:00:00+00:00,494.44484000000006,92.97816922224331,403.7736629078002,21.42,4.12,2023-07-25 14:00:00.000,2023-07-25 14:00:00,1780.0,21.42,101350.0,4.12,494.44484000000006,12056.54297856,1690290000.0,10000.0,33.42863726768425,11974.639420279456
2023-07-25 15:00:00+00:00,425.00034000000005,56.1329609081665,381.031355176947,21.42,4.12,2023-07-25 15:00:00.000,2023-07-25 15:00:00,1530.0,21.42,101330.0,4.12,425.00034000000005,10363.208290560002,1690293600.0,9979.42700061332,31.684101861894966,10273.99167850137
2023-07-25 16:00:00+00:00,336.11138000000005,18.271141340177923,322.5215368819426,21.22,3.6,2023-07-25 16:00:00.000,2023-07-25 16:00:00,1210.0,21.22,101310.0,3.6,336.11138000000005,8195.739889920002,1690297200.0,7808.10436644088,29.414296558324764,8002.5246777690045
2023-07-25 17:00:00+00:00,233.33352000000002,0.0,229.21853283176864,20.82,3.6,2023-07-25 17:00:00.000,2023-07-25 17:00:00,840.0,20.82,101340.0,3.6,233.33352000000002,5689.60455168,1690300800.0,5398.401678814727,26.457472810727886,5510.007962617241
2023-07-25 18:00:00+00:00,127.77788000000001,0.0,127.77788000000001,19.32,3.09,2023-07-25 18:00:00.000,2023-07-25 18:00:00,460.0,19.32,101360.0,3.09,127.77788000000001,3115.7358259200005,1690304400.0,2998.7344532918737,22.54759939430309,3056.4097661954374
2023-07-25 19:00:00+00:00,38.888920000000006,0.0,38.888920000000006,17.72,2.57,2023-07-25 19:00:00.000,2023-07-25 19:00:00,140.0,17.72,101390.0,2.57,38.888920000000006,948.2674252800001,1690308000.0,868.3825445698095,18.72992909788781,900.9297159609038
2023-07-25 20:00:00+00:00,0.0,0.0,0.0,16.12,2.57,2023-07-25 20:00:00.000,2023-07-25 20:00:00,0.0,16.12,101430.0,2.57,0.0,0.0,1690311600.0,-3.0,16.12,0.0
2023-07-25 21:00:00+00:00,0.0,0.0,0.0,15.02,2.06,2023-07-25 21:00:00.000,2023-07-25 21:00:00,0.0,15.02,101450.0,2.06,0.0,0.0,1690315200.0,-3.0,15.02,-0.0
2023-07-25 22:00:00+00:00,0.0,0.0,0.0,14.32,2.06,2023-07-25 22:00:00.000,2023-07-25 22:00:00,0.0,14.32,101480.0,2.06,0.0,0.0,1690318800.0,-3.0,14.32,0.0
2023-07-25 23:00:00+00:00,0.0,0.0,0.0,13.82,2.06,2023-07-25 23:00:00.000,2023-07-25 23:00:00,0.0,13.82,101460.0,2.06,0.0,0.0,1690322400.0,-3.0,13.82,0.0
2023-07-26 00:00:00+00:00,0.0,0.0,0.0,13.42,2.06,2023-07-26 00:00:00.000,2023-07-26 00:00:00,0.0,13.42,101470.0,2.06,0.0,0.0,1690326000.0,-3.0,13.42,0.0
2023-07-26 01:00:00+00:00,0.0,0.0,0.0,13.12,2.06,2023-07-26 01:00:00.000,2023-07-26 01:00:00,0.0,13.12,101470.0,2.06,0.0,0.0,1690329600.0,-3.0,13.12,-0.0
2023-07-26 02:00:00+00:00,0.0,0.0,0.0,12.82,2.06,2023-07-26 02:00:00.000,2023-07-26 02:00:00,0.0,12.82,101470.0,2.06,0.0,0.0,1690333200.0,-3.0,12.82,0.0
2023-07-26 03:00:00+00:00,0.0,0.0,0.0,12.72,2.06,2023-07-26 03:00:00.000,2023-07-26 03:00:00,0.0,12.72,101480.0,2.06,0.0,0.0,1690336800.0,-3.0,12.72,0.0
2023-07-26 04:00:00+00:00,0.0,0.0,0.0,12.92,2.06,2023-07-26 04:00:00.000,2023-07-26 04:00:00,0.0,12.92,101490.0,2.06,0.0,0.0,1690340400.0,-3.0,12.92,0.0
2023-07-26 05:00:00+00:00,27.777800000000003,0.0,27.719492525971244,13.12,2.06,2023-07-26 05:00:00.000,2023-07-26 05:00:00,100.0,13.12,101540.0,2.06,27.777800000000003,677.3338752000001,1690344000.0,615.4194309391495,13.859805822016313,646.598148087247
2023-07-26 06:00:00+00:00,100.00008000000001,0.0,99.2444151365873,14.32,2.06,2023-07-26 06:00:00.000,2023-07-26 06:00:00,360.0,14.32,101540.0,2.06,100.00008000000001,2438.4019507200005,1690347600.0,2357.466641602422,16.969077586462614,2405.7560568310428
2023-07-26 07:00:00+00:00,205.55572,0.0,202.36280272218522,15.82,2.06,2023-07-26 07:00:00.000,2023-07-26 07:00:00,740.0,15.82,101530.0,2.06,205.55572,5012.2706764800005,1690351200.0,4848.382838884429,21.222595247918168,4945.560429512399
2023-07-26 08:00:00+00:00,325.00026,16.129082531043718,313.43017912717954,17.02,2.57,2023-07-26 08:00:00.000,2023-07-26 08:00:00,1170.0,17.02,101520.0,2.57,325.00026,7924.806339840001,1690354800.0,7682.724235412378,25.41126521620124,7872.434156163466
2023-07-26 09:00:00+00:00,427.77812000000006,50.46343612343967,382.40702626355807,18.12,3.09,2023-07-26 09:00:00.000,2023-07-26 09:00:00,1540.0,18.12,101500.0,3.09,427.77812000000006,10430.941678080002,1690358400.0,10000.0,28.880012374640767,10306.674425103367
2023-07-26 10:00:00+00:00,463.88926000000004,65.06088580699208,396.6738665752402,18.92,3.09,2023-07-26 10:00:00.000,2023-07-26 10:00:00,1670.0,18.92,101490.0,3.09,463.88926000000004,11311.47571584,1690362000.0,10000.0,30.682787049603828,11208.855312940192
2023-07-26 11:00:00+00:00,463.88926000000004,62.66682634646504,396.6738665752402,19.32,3.6,2023-07-26 11:00:00.000,2023-07-26 11:00:00,1670.0,19.32,101340.0,3.6,463.88926000000004,11311.47571584,1690365600.0,10000.0,30.889331183811514,11320.61964152657
2023-07-26 12:00:00+00:00,472.22260000000006,67.51904350831576,399.09009182572953,19.82,3.6,2023-07-26 12:00:00.000,2023-07-26 12:00:00,1700.0,19.82,101320.0,3.6,472.22260000000006,11514.675878400001,1690369200.0,10000.0,31.656234834600227,11552.407445185054
2023-07-26 13:00:00+00:00,455.55592,61.074789258958724,393.920851066687,20.12,3.6,2023-07-26 13:00:00.000,2023-07-26 13:00:00,1640.0,20.12,101310.0,3.6,455.55592,11108.27555328,1690372800.0,10000.0,31.57075088522536,11173.160543024871
2023-07-26 14:00:00+00:00,422.22256000000004,48.569203426831855,379.690786838314,20.42,3.6,2023-07-26 14:00:00.000,2023-07-26 14:00:00,1520.0,20.42,101290.0,3.6,422.22256000000004,10295.474903040002,1690376400.0,10000.0,31.010610814533802,10340.467394520507
2023-07-26 15:00:00+00:00,375.00030000000004,31.935837325246688,351.56507255027503,20.42,3.6,2023-07-26 15:00:00.000,2023-07-26 15:00:00,1350.0,20.42,101280.0,3.6,375.00030000000004,9144.0073152,1690380000.0,8871.438203762224,29.732462578034294,9111.883022622744
2023-07-26 16:00:00+00:00,308.33358000000004,8.751870189116454,299.2048469641485,20.22,3.6,2023-07-26 16:00:00.000,2023-07-26 16:00:00,1110.0,20.22,101310.0,3.6,308.33358000000004,7518.406014720001,1690383600.0,7170.417402510224,27.704129896821048,7340.1516730245485
