,ghi,dni,dhi,temp_air,wind_speed,mydatetime,myTZtimestamp,Rad1h,TTT,PPPP,FF,Rad1wh,Rad1Energy,mytimestamp,ACSim,CellTempSim,DCSim
2023-02-14 22:00:00+00:00,0.0,0.0,0.0,-0.88,3.6,2023-02-14 22:00:00.000,2023-02-14 22:00:00,0.0,-0.88,102160.0,3.6,0.0,0.0,1676408400.0,-3.0,-0.88,0.0
2023-02-14 23:00:00+00:00,0.0,0.0,0.0,-1.08,3.09,2023-02-14 23:00:00.000,2023-02-14 23:00:00,0.0,-1.08,102160.0,3.09,0.0,0.0,1676412000.0,-3.0,-1.08,0.0
2023-02-15 00:00:00+00:00,0.0,0.0,0.0,-1.18,3.09,2023-02-15 00:00:00.000,2023-02-15 00:00:00,0.0,-1.18,102130.0,3.09,0.0,0.0,1676415600.0,-3.0,-1.18,0.0
2023-02-15 01:00:00+00:00,0.0,0.0,0.0,-1.28,3.09,2023-02-15 01:00:00.000,2023-02-15 01:00:00,0.0,-1.28,102130.0,3.09,0.0,0.0,1676419200.0,-3.0,-1.28,0.0
2023-02-15 02:00:00+00:00,0.0,0.0,0.0,-1.28,3.09,2023-02-15 02:00:00.000,2023-02-15 02:00:00,0.0,-1.28,102100.0,3.09,0.0,0.0,1676422800.0,-3.0,-1.28,0.0
2023-02-15 03:00:00+00:00,0.0,0.0,0.0,-1.38,3.09,2023-02-15 03:00:00.000,2023-02-15 03:00:00,0.0,-1.38,102090.0,3.09,0.0,0.0,1676426400.0,-3.0,-1.38,-0.0
2023-02-15 04:00:00+00:00,0.0,0.0,0.0,-1.48,3.09,2023-02-15 04:00:00.000,2023-02-15 04:00:00,0.0,-1.48,102090.0,3.09,0.0,0.0,1676430000.0,-3.0,-1.48,0.0
2023-02-15 05:00:00+00:00,0.0,0.0,0.0,-0.18,3.09,2023-02-15 05:00:00.000,2023-02-15 05:00:00,0.0,-0.18,102160.0,3.09,0.0,0.0,1676433600.0,-3.0,-0.18,-0.0
2023-02-15 06:00:00+00:00,0.0,0.0,0.0,-0.18,3.09,2023-02-15 06:00:00.000,2023-02-15 06:00:00,0.0,-0.18,102170.0,3.09,0.0,0.0,1676437200.0,-3.0,-0.18,-0.0
2023-02-15 07:00:00+00:00,2.7777800000000004,0.0,2.7777800000000004,0.12,3.09,2023-02-15 07:00:00.000,2023-02-15 07:00:00,10.0,0.12,102190.0,3.09,2.7777800000000004,67.73338752000001,1676440800.0,34.096252996605905,0.19016520422398026,62.4912629584075
2023-02-15 08:00:00+00:00,44.444480000000006,0.0,44.30348802903106,0.72,3.6,2023-02-15 08:00:00.000,2023-02-15 08:00:00,160.0,0.72,102200.0,3.6,44.444480000000006,1083.7342003200001,1676444400.0,1072.044839760363,1.8092366016231896,1107.3689495675933
2023-02-15 09:00:00+00:00,116.66676000000001,0.0,115.69523720004213,1.62,3.6,2023-02-15 09:00:00.000,2023-02-15 09:00:00,420.0,1.62,102200.0,3.6,116.66676000000001,2844.80227584,1676448000.0,2902.893088129025,4.464807634412144,2960.52785080039
2023-02-15 10:00:00+00:00,188.88904000000002,0.0,186.34237252437347,2.62,4.12,2023-02-15 10:00:00.000,2023-02-15 10:00:00,680.0,2.62,102190.0,4.12,188.88904000000002,4605.87035136,1676451600.0,4698.092789945889,7.0779884175866,4792.755878151833
2023-02-15 11:00:00+00:00,250.00020000000004,0.0,245.53912591856079,3.32,4.12,2023-02-15 11:00:00.000,2023-02-15 11:00:00,900.0,3.32,102060.0,4.12,250.00020000000004,6096.004876800001,1676455200.0,6178.032671976106,9.194810532624466,6314.9015883995635
2023-02-15 12:00:00+00:00,272.22244,0.0,266.93303808911816,3.82,4.63,2023-02-15 12:00:00.000,2023-02-15 12:00:00,980.0,3.82,102020.0,4.63,272.22244,6637.87197696,1676458800.0,6704.438434791438,10.037242994239882,6858.911469301152
2023-02-15 13:00:00+00:00,255.55576000000002,0.0,250.89421295983928,4.42,4.63,2023-02-15 13:00:00.000,2023-02-15 13:00:00,920.0,4.42,101990.0,4.63,255.55576000000002,6231.471651840001,1676462400.0,6290.650874862253,10.263507065087152,6431.089274767557
2023-02-15 14:00:00+00:00,216.66684,0.0,213.31607768994118,4.52,4.12,2023-02-15 14:00:00.000,2023-02-15 14:00:00,780.0,4.52,101890.0,4.12,216.66684,5283.20422656,1676466000.0,5344.766303468597,9.623542000504285,5456.4051876568055
2023-02-15 15:00:00+00:00,155.55568000000002,0.0,153.82852835563045,4.22,4.12,2023-02-15 15:00:00.000,2023-02-15 15:00:00,560.0,4.22,101890.0,4.12,155.55568000000002,3793.0697011200004,1676469600.0,3846.493889689389,7.899928350704341,3921.4955496459675
2023-02-15 16:00:00+00:00,77.77784000000001,0.0,77.77784000000001,3.72,4.12,2023-02-15 16:00:00.000,2023-02-15 16:00:00,280.0,3.72,101900.0,4.12,77.77784000000001,1896.5348505600002,1676473200.0,1911.2442342993,5.580132975554713,1954.7042097815124
2023-02-15 17:00:00+00:00,13.888900000000001,0.0,13.888900000000001,3.32,3.6,2023-02-15 17:00:00.000,2023-02-15 17:00:00,50.0,3.32,102430.0,3.6,13.888900000000001,338.66693760000004,1676476800.0,299.1508280881388,3.661444199534626,329.1389339965636
2023-02-15 18:00:00+00:00,0.0,0.0,0.0,2.52,3.6,2023-02-15 18:00:00.000,2023-02-15 18:00:00,0.0,2.52,102450.0,3.6,0.0,0.0,1676480400.0,-3.0,2.52,0.0
2023-02-15 19:00:00+00:00,0.0,0.0,0.0,2.02,3.6,2023-02-15 19:00:00.000,2023-02-15 19:00:00,0.0,2.02,102430.0,3.6,0.0,0.0,1676484000.0,-3.0,2.02,-0.0
2023-02-15 20:00:00+00:00,0.0,0.0,0.0,1.62,3.6,2023-02-15 20:00:00.000,2023-02-15 20:00:00,0.0,1.62,102460.0,3.6,0.0,0.0,1676487600.0,-3.0,1.62,0.0
2023-02-15 21:00:00+00:00,0.0,0.0,0.0,1.32,3.09,2023-02-15 21:00:00.000,2023-02-15 21:00:00,0.0,1.32,102460.0,3.09,0.0,0.0,1676491200.0,-3.0,1.32,0.0
2023-02-15 22:00:00+00:00,0.0,0.0,0.0,1.12,3.09,2023-02-15 22:00:00.000,2023-02-15 22:00:00,0.0,1.12,102460.0,3.09,0.0,0.0,1676494800.0,-3.0,1.12,0.0
