,ghi,dni,dhi,temp_air,wind_speed,mydatetime,myTZtimestamp,Rad1h,TTT,PPPP,FF,Rad1wh,Rad1Energy,mytimestamp,ACSim,CellTempSim,DCSim
2023-02-15 11:00:00+00:00,241.66686,0.0,237.49823410834398,5.82,4.63,2023-02-15 11:00:00.000,2023-02-15 11:00:00,870.0,5.82,102070.0,4.63,241.66686,5892.80471424,1676455200.0,5925.7262690028865,11.35137180155249,6054.409202711857
2023-02-15 12:00:00+00:00,263.88910000000004,0.0,258.9185822734581,6.42,4.63,2023-02-15 12:00:00.000,2023-02-15 12:00:00,950.0,6.42,102040.0,4.63,263.88910000000004,6434.6718144000015,1676458800.0,6443.7324487428505,12.450487718812,6589.058257937245
2023-02-15 13:00:00+00:00,250.00020000000004,0.0,245.53912591856079,6.82,4.63,2023-02-15 13:00:00.000,2023-02-15 13:00:00,900.0,6.82,102010.0,4.63,250.00020000000004,6096.004876800001,1676462400.0,6103.448609570964,12.538728085772277,6237.61749182983
2023-02-15 14:00:00+00:00,208.33350000000002,0.0,205.2355318878894,6.82,4.63,2023-02-15 14:00:00.000,2023-02-15 14:00:00,750.0,6.82,101950.0,4.63,208.33350000000002,5080.004064000001,1676466000.0,5100.753440877313,11.599692881703724,5205.476284892074
2023-02-15 15:00:00+00:00,150.00012,0.0,148.39413333068188,6.52,4.63,2023-02-15 15:00:00.000,2023-02-15 15:00:00,540.0,6.52,101940.0,4.63,150.00012,3657.60292608,1676469600.0,3677.784377418283,9.975577707535324,3749.13169918739
2023-02-15 16:00:00+00:00,75.00006,0.0,75.00006,5.92,4.63,2023-02-15 16:00:00.000,2023-02-15 16:00:00,270.0,5.92,101940.0,4.63,75.00006,1828.80146304,1676473200.0,1824.7995725540986,7.666044495821631,1867.0823926988307
2023-02-15 17:00:00+00:00,13.888900000000001,0.0,13.888900000000001,5.52,4.12,2023-02-15 17:00:00.000,2023-02-15 17:00:00,50.0,5.52,102140.0,4.12,13.888900000000001,338.66693760000004,1676476800.0,296.1368750243246,5.852166602777627,325.9642331886782
2023-02-15 18:00:00+00:00,0.0,0.0,0.0,4.32,4.12,2023-02-15 18:00:00.000,2023-02-15 18:00:00,0.0,4.32,102160.0,4.12,0.0,0.0,1676480400.0,-3.0,4.32,0.0
2023-02-15 19:00:00+00:00,0.0,0.0,0.0,4.22,4.12,2023-02-15 19:00:00.000,2023-02-15 19:00:00,0.0,4.22,102160.0,4.12,0.0,0.0,1676484000.0,-3.0,4.22,0.0
2023-02-15 20:00:00+00:00,0.0,0.0,0.0,4.22,4.12,2023-02-15 20:00:00.000,2023-02-15 20:00:00,0.0,4.22,102180.0,4.12,0.0,0.0,1676487600.0,-3.0,4.22,0.0
2023-02-15 21:00:00+00:00,0.0,0.0,0.0,3.82,3.6,2023-02-15 21:00:00.000,2023-02-15 21:00:00,0.0,3.82,102180.0,3.6,0.0,0.0,1676491200.0,-3.0,3.82,0.0
2023-02-15 22:00:00+00:00,0.0,0.0,0.0,3.72,3.6,2023-02-15 22:00:00.000,2023-02-15 22:00:00,0.0,3.72,102190.0,3.6,0.0,0.0,1676494800.0,-3.0,3.72,-0.0
2023-02-15 23:00:00+00:00,0.0,0.0,0.0,3.62,4.12,2023-02-15 23:00:00.000,2023-02-15 23:00:00,0.0,3.62,102050.0,4.12,0.0,0.0,1676498400.0,-3.0,3.62,0.0
2023-02-16 00:00:00+00:00,0.0,0.0,0.0,3.62,4.12,2023-02-16 00:00:00.000,2023-02-16 00:00:00,0.0,3.62,102010.0,4.12,0.0,0.0,1676502000.0,-3.0,3.62,0.0
2023-02-16 01:00:00+00:00,0.0,0.0,0.0,3.52,4.12,2023-02-16 01:00:00.000,2023-02-16 01:00:00,0.0,3.52,102000.0,4.12,0.0,0.0,1676505600.0,-3.0,3.52,0.0
2023-02-16 02:00:00+00:00,0.0,0.0,0.0,3.42,4.12,2023-02-16 02:00:00.000,2023-02-16 02:00:00,0.0,3.42,101990.0,4.12,0.0,0.0,1676509200.0,-3.0,3.42,-0.0
2023-02-16 03:00:00+00:00,0.0,0.0,0.0,3.32,3.6,2023-02-16 03:00:00.000,2023-02-16 03:00:00,0.0,3.32,101980.0,3.6,0.0,0.0,1676512800.0,-3.0,3.32,0.0
2023-02-16 04:00:00+00:00,0.0,0.0,0.0,3.22,3.6,2023-02-16 04:00:00.000,2023-02-16 04:00:00,0.0,3.22,101980.0,3.6,0.0,0.0,1676516400.0,-3.0,3.22,0.0
2023-02-16 05:00:00+00:00,0.0,0.0,0.0,0.42,3.09,2023-02-16 05:00:00.000,2023-02-16 05:00:00,0.0,0.42,102360.0,3.09,0.0,0.0,1676520000.0,-3.0,0.42,0.0
2023-02-16 06:00:00+00:00,0.0,0.0,0.0,0.42,3.09,2023-02-16 06:00:00.000,2023-02-16 06:00:00,0.0,0.42,102380.0,3.09,0.0,0.0,1676523600.0,-3.0,0.42,0.0
2023-02-16 07:00:00+00:00,2.7777800000000004,0.0,2.7777800000000004,0.72,3.09,2023-02-16 07:00:00.000,2023-02-16 07:00:00,10.0,0.72,102390.0,3.09,2.7777800000000004,67.73338752000001,1676527200.0,33.953821974285,0.7901652042239802,62.30791316100732
2023-02-16 08:00:00+00:00,44.444480000000006,0.0,44.30342960762448,1.42,3.09,2023-02-16 08:00:00.000,2023-02-16 08:00:00,160.0,1.42,102400.0,3.09,44.444480000000006,1083.7342003200001,1676530800.0,1068.8872384129645,2.5391639848584235,1104.132415074495
2023-02-16 09:00:00+00:00,119.44454000000002,0.0,118.42578150194399,2.32,3.6,2023-02-16 09:00:00.000,2023-02-16 09:00:00,430.0,2.32,102390.0,3.6,119.44454000000002,2912.5356633600004,1676534400.0,2965.333993521917,5.231962472629213,3023.9423526566356
2023-02-16 10:00:00+00:00,186.11126000000002,0.0,183.6379193305714,3.32,3.6,2023-02-16 10:00:00.000,2023-02-16 10:00:00,670.0,3.32,102380.0,3.6,186.11126000000002,4538.13696384,1676538000.0,4615.399450709277,7.835974036294267,4707.937750139448
