,ghi,dni,dhi,temp_air,wind_speed,mydatetime,myTZtimestamp,Rad1h,TTT,PPPP,FF,Rad1wh,Rad1Energy,mytimestamp,ACSim,CellTempSim,DCSim
2023-02-14 15:00:00+00:00,152.77790000000002,0.0,151.11255898074407,3.32,4.12,2023-02-14 15:00:00.000,2023-02-14 15:00:00,550.0,3.32,102100.0,4.12,152.77790000000002,3725.3363136000003,1676383200.0,3790.1470718935298,6.934938616358949,3864.0624526318825
2023-02-14 16:00:00+00:00,75.00006,0.0,75.00006,2.72,4.12,2023-02-14 16:00:00.000,2023-02-14 16:00:00,270.0,2.72,102100.0,4.12,75.00006,1828.80146304,1676386800.0,1847.517040543064,4.513699654999187,1890.3118516076056
2023-02-14 17:00:00+00:00,13.888900000000001,0.0,13.888900000000001,1.82,3.6,2023-02-14 17:00:00.000,2023-02-14 17:00:00,50.0,1.82,102120.0,3.6,13.888900000000001,338.66693760000004,1676390400.0,301.213036633476,2.161444199534626,331.3113713633935
2023-02-14 18:00:00+00:00,0.0,0.0,0.0,0.72,3.6,2023-02-14 18:00:00.000,2023-02-14 18:00:00,0.0,0.72,102130.0,3.6,0.0,0.0,1676394000.0,-3.0,0.72,0.0
2023-02-14 19:00:00+00:00,0.0,0.0,0.0,0.02,3.6,2023-02-14 19:00:00.000,2023-02-14 19:00:00,0.0,0.02,102120.0,3.6,0.0,0.0,1676397600.0,-3.0,0.02,-0.0
2023-02-14 20:00:00+00:00,0.0,0.0,0.0,-0.38,3.6,2023-02-14 20:00:00.000,2023-02-14 20:00:00,0.0,-0.38,102140.0,3.6,0.0,0.0,1676401200.0,-3.0,-0.38,0.0
2023-02-14 21:00:00+00:00,0.0,0.0,0.0,-0.78,3.6,2023-02-14 21:00:00.000,2023-02-14 21:00:00,0.0,-0.78,102130.0,3.6,0.0,0.0,1676404800.0,-3.0,-0.78,0.0
2023-02-14 22:00:00+00:00,0.0,0.0,0.0,-0.88,3.6,2023-02-14 22:00:00.000,2023-02-14 22:00:00,0.0,-0.88,102110.0,3.6,0.0,0.0,1676408400.0,-3.0,-0.88,0.0
2023-02-14 23:00:00+00:00,0.0,0.0,0.0,-1.08,3.6,2023-02-14 23:00:00.000,2023-02-14 23:00:00,0.0,-1.08,101970.0,3.6,0.0,0.0,1676412000.0,-3.0,-1.08,0.0
2023-02-15 00:00:00+00:00,0.0,0.0,0.0,-1.18,3.6,2023-02-15 00:00:00.000,2023-02-15 00:00:00,0.0,-1.18,101950.0,3.6,0.0,0.0,1676415600.0,-3.0,-1.18,0.0
2023-02-15 01:00:00+00:00,0.0,0.0,0.0,-1.38,3.09,2023-02-15 01:00:00.000,2023-02-15 01:00:00,0.0,-1.38,101940.0,3.09,0.0,0.0,1676419200.0,-3.0,-1.38,-0.0
2023-02-15 02:00:00+00:00,0.0,0.0,0.0,-1.38,3.09,2023-02-15 02:00:00.000,2023-02-15 02:00:00,0.0,-1.38,101920.0,3.09,0.0,0.0,1676422800.0,-3.0,-1.38,-0.0
2023-02-15 03:00:00+00:00,0.0,0.0,0.0,-1.48,3.09,2023-02-15 03:00:00.000,2023-02-15 03:00:00,0.0,-1.48,101900.0,3.09,0.0,0.0,1676426400.0,-3.0,-1.48,0.0
2023-02-15 04:00:00+00:00,0.0,0.0,0.0,-1.58,3.09,2023-02-15 04:00:00.000,2023-02-15 04:00:00,0.0,-1.58,101900.0,3.09,0.0,0.0,1676430000.0,-3.0,-1.58,0.0
2023-02-15 05:00:00+00:00,0.0,0.0,0.0,-0.48,3.6,2023-02-15 05:00:00.000,2023-02-15 05:00:00,0.0,-0.48,101930.0,3.6,0.0,0.0,1676433600.0,-3.0,-0.48,-0.0
2023-02-15 06:00:00+00:00,0.0,0.0,0.0,-0.38,3.6,2023-02-15 06:00:00.000,2023-02-15 06:00:00,0.0,-0.38,101940.0,3.6,0.0,0.0,1676437200.0,-3.0,-0.38,0.0
2023-02-15 07:00:00+00:00,2.7777800000000004,0.0,2.7777800000000004,-0.18,3.6,2023-02-15 07:00:00.000,2023-02-15 07:00:00,10.0,-0.18,101960.0,3.6,2.7777800000000004,67.73338752000001,1676440800.0,34.167898909195955,-0.11171116009307475,62.58349954839531
2023-02-15 08:00:00+00:00,44.444480000000006,0.0,44.30348802903106,0.52,3.6,2023-02-15 08:00:00.000,2023-02-15 08:00:00,160.0,0.52,101970.0,3.6,44.444480000000006,1083.7342003200001,1676444400.0,1072.9094516707805,1.6092366016231898,1108.255203044464
2023-02-15 09:00:00+00:00,116.66676000000001,0.0,115.69523720004213,1.32,4.12,2023-02-15 09:00:00.000,2023-02-15 09:00:00,420.0,1.32,101980.0,4.12,116.66676000000001,2844.80227584,1676448000.0,2907.0100841774506,4.087509563104209,2964.7454577231465
2023-02-15 10:00:00+00:00,197.22238000000002,0.0,194.4460498216623,2.42,4.63,2023-02-15 10:00:00.000,2023-02-15 10:00:00,710.0,2.42,101970.0,4.63,197.22238000000002,4809.070513920001,1676451600.0,4909.6845289535995,6.948331896698269,5009.767965370976
2023-02-15 11:00:00+00:00,272.22244,0.0,266.93303808911816,3.32,4.63,2023-02-15 11:00:00.000,2023-02-15 11:00:00,980.0,3.32,101520.0,4.63,272.22244,6637.87197696,1676455200.0,6716.48991951472,9.537242994239882,6871.428716649902
2023-02-15 12:00:00+00:00,291.6669,0.02095040910879987,285.3012832899846,3.82,4.63,2023-02-15 12:00:00.000,2023-02-15 12:00:00,1050.0,3.82,101490.0,4.63,291.6669,7112.0056896,1676458800.0,7161.684530370768,10.46612104940511,7332.59824715952
2023-02-15 13:00:00+00:00,272.22244,0.0,266.93303808911816,4.32,4.63,2023-02-15 13:00:00.000,2023-02-15 13:00:00,980.0,4.32,101460.0,4.63,272.22244,6637.87197696,1676462400.0,6692.383963753092,10.537242994239884,6846.391819166809
2023-02-15 14:00:00+00:00,225.00018000000003,0.0,221.38670999403422,4.32,4.63,2023-02-15 14:00:00.000,2023-02-15 14:00:00,810.0,4.32,101370.0,4.63,225.00018000000003,5486.404389120001,1676466000.0,5554.1941835524,9.475983098222033,5671.857376113336
2023-02-15 15:00:00+00:00,161.11124,0.0,159.25851738148623,4.02,4.12,2023-02-15 15:00:00.000,2023-02-15 15:00:00,580.0,4.02,101370.0,4.12,161.11124,3928.5364761600003,1676469600.0,3987.3816345838977,7.829862283622674,4065.389799243432
2023-02-15 16:00:00+00:00,80.55562,0.0,80.55562,3.62,4.12,2023-02-15 16:00:00.000,2023-02-15 16:00:00,290.0,3.62,101390.0,4.12,80.55562,1964.2682380800002,1676473200.0,1982.9660318681003,5.546566296110238,2027.294586865728
