,ghi,dni,dhi,temp_air,wind_speed,mydatetime,myTZtimestamp,Rad1h,TTT,PPPP,FF,Rad1wh,Rad1Energy,mytimestamp,ACSim,CellTempSim,DCSim
2023-02-14 03:00:00+00:00,0.0,0.0,0.0,-3.38,3.09,2023-02-14 03:00:00.000,2023-02-14 03:00:00,0.0,-3.38,102490.0,3.09,0.0,0.0,1676340000.0,-3.0,-3.38,0.0
2023-02-14 04:00:00+00:00,0.0,0.0,0.0,-3.58,3.09,2023-02-14 04:00:00.000,2023-02-14 04:00:00,0.0,-3.58,102480.0,3.09,0.0,0.0,1676343600.0,-3.0,-3.58,0.0
2023-02-14 05:00:00+00:00,0.0,0.0,0.0,-3.18,3.09,2023-02-14 05:00:00.000,2023-02-14 05:00:00,0.0,-3.18,102470.0,3.09,0.0,0.0,1676347200.0,-3.0,-3.18,0.0
2023-02-14 06:00:00+00:00,0.0,0.0,0.0,-3.18,3.09,2023-02-14 06:00:00.000,2023-02-14 06:00:00,0.0,-3.18,102450.0,3.09,0.0,0.0,1676350800.0,-3.0,-3.18,0.0
2023-02-14 07:00:00+00:00,2.7777800000000004,0.0,2.7777800000000004,-3.08,3.09,2023-02-14 07:00:00.000,2023-02-14 07:00:00,10.0,-3.08,102460.0,3.09,2.7777800000000004,67.73338752000001,1676354400.0,34.855208292757936,-3.00983479577602,63.46859712230295
2023-02-14 08:00:00+00:00,41.666700000000006,0.0,41.54283165972477,-2.28,3.09,2023-02-14 08:00:00.000,2023-02-14 08:00:00,150.0,-2.28,102470.0,3.09,41.666700000000006,1016.0008128000002,1676358000.0,1013.4679170407735,-1.2305773905760704,1048.5379443722225
2023-02-14 09:00:00+00:00,111.11120000000001,0.0,110.23035846915388,-1.28,3.09,2023-02-14 09:00:00.000,2023-02-14 09:00:00,400.0,-1.28,102460.0,3.09,111.11120000000001,2709.3355008000003,1676361600.0,2791.6730754443843,1.5048804965270355,2847.754389361802
2023-02-14 10:00:00+00:00,183.33348,0.0,180.93538893227142,0.12,3.6,2023-02-14 10:00:00.000,2023-02-14 10:00:00,660.0,0.12,102450.0,3.6,183.33348,4470.40357632,1676365200.0,4600.324381704734,4.569491736333283,4692.793183964831
2023-02-14 11:00:00+00:00,233.33352000000002,0.0,229.4490088489686,1.02,4.12,2023-02-14 11:00:00.000,2023-02-14 11:00:00,840.0,1.02,102460.0,4.12,233.33352000000002,5689.60455168,1676368800.0,5822.44541668327,6.509676227768411,5948.394905996154
2023-02-14 12:00:00+00:00,263.88910000000004,0.0,258.9206032400711,1.82,4.12,2023-02-14 12:00:00.000,2023-02-14 12:00:00,950.0,1.82,102420.0,4.12,263.88910000000004,6434.6718144000015,1676372400.0,6547.711066098633,8.01512628645775,6696.958701264819
2023-02-14 13:00:00+00:00,241.66686,0.0,237.49992903314106,2.32,4.12,2023-02-14 13:00:00.000,2023-02-14 13:00:00,870.0,2.32,102380.0,4.12,241.66686,5892.80471424,1676376000.0,5998.130829644759,8.002380278928538,6129.381668989085
2023-02-14 14:00:00+00:00,202.77794000000003,0.0,199.84418717632568,2.42,4.12,2023-02-14 14:00:00.000,2023-02-14 14:00:00,730.0,2.42,102280.0,4.12,202.77794000000003,4944.537288960001,1676379600.0,5044.484021202902,7.201114647943476,5148.102642781203
2023-02-14 15:00:00+00:00,152.77790000000002,0.0,151.11255898074407,2.22,4.12,2023-02-14 15:00:00.000,2023-02-14 15:00:00,550.0,2.22,102270.0,4.12,152.77790000000002,3725.3363136000003,1676383200.0,3805.638583123942,5.834938616358949,3879.9744725056225
2023-02-14 16:00:00+00:00,75.00006,0.0,75.00006,1.62,3.6,2023-02-14 16:00:00.000,2023-02-14 16:00:00,270.0,1.62,102280.0,3.6,75.00006,1828.80146304,1676386800.0,1855.0763440018202,3.4637986774869822,1898.0424640261472
2023-02-14 17:00:00+00:00,13.888900000000001,0.0,13.888900000000001,0.42,3.6,2023-02-14 17:00:00.000,2023-02-14 17:00:00,50.0,0.42,102200.0,3.6,13.888900000000001,338.66693760000004,1676390400.0,303.1366712060234,0.7614441995346263,333.3380054231929
2023-02-14 18:00:00+00:00,0.0,0.0,0.0,-0.78,3.6,2023-02-14 18:00:00.000,2023-02-14 18:00:00,0.0,-0.78,102210.0,3.6,0.0,0.0,1676394000.0,-3.0,-0.78,0.0
2023-02-14 19:00:00+00:00,0.0,0.0,0.0,-1.38,3.6,2023-02-14 19:00:00.000,2023-02-14 19:00:00,0.0,-1.38,102200.0,3.6,0.0,0.0,1676397600.0,-3.0,-1.38,-0.0
2023-02-14 20:00:00+00:00,0.0,0.0,0.0,-1.78,3.09,2023-02-14 20:00:00.000,2023-02-14 20:00:00,0.0,-1.78,102220.0,3.09,0.0,0.0,1676401200.0,-3.0,-1.78,0.0
2023-02-14 21:00:00+00:00,0.0,0.0,0.0,-2.18,3.09,2023-02-14 21:00:00.000,2023-02-14 21:00:00,0.0,-2.18,102220.0,3.09,0.0,0.0,1676404800.0,-3.0,-2.18,0.0
2023-02-14 22:00:00+00:00,0.0,0.0,0.0,-2.38,3.09,2023-02-14 22:00:00.000,2023-02-14 22:00:00,0.0,-2.38,102210.0,3.09,0.0,0.0,1676408400.0,-3.0,-2.38,0.0
2023-02-14 23:00:00+00:00,0.0,0.0,0.0,-2.18,3.09,2023-02-14 23:00:00.000,2023-02-14 23:00:00,0.0,-2.18,101890.0,3.09,0.0,0.0,1676412000.0,-3.0,-2.18,0.0
2023-02-15 00:00:00+00:00,0.0,0.0,0.0,-2.28,3.09,2023-02-15 00:00:00.000,2023-02-15 00:00:00,0.0,-2.28,101850.0,3.09,0.0,0.0,1676415600.0,-3.0,-2.28,0.0
2023-02-15 01:00:00+00:00,0.0,0.0,0.0,-2.48,3.09,2023-02-15 01:00:00.000,2023-02-15 01:00:00,0.0,-2.48,101850.0,3.09,0.0,0.0,1676419200.0,-3.0,-2.48,0.0
2023-02-15 02:00:00+00:00,0.0,0.0,0.0,-2.68,3.09,2023-02-15 02:00:00.000,2023-02-15 02:00:00,0.0,-2.68,101840.0,3.09,0.0,0.0,1676422800.0,-3.0,-2.68,0.0
2023-02-15 03:00:00+00:00,0.0,0.0,0.0,-2.88,3.09,2023-02-15 03:00:00.000,2023-02-15 03:00:00,0.0,-2.88,101830.0,3.09,0.0,0.0,1676426400.0,-3.0,-2.88,-0.0
2023-02-15 04:00:00+00:00,0.0,0.0,0.0,-2.98,3.09,2023-02-15 04:00:00.000,2023-02-15 04:00:00,0.0,-2.98,101820.0,3.09,0.0,0.0,1676430000.0,-3.0,-2.98,0.0
