,ghi,dni,dhi,temp_air,wind_speed,mydatetime,myTZtimestamp,Rad1h,TTT,PPPP,FF,Rad1wh,Rad1Energy,mytimestamp,ACSim,CellTempSim,DCSim
2025-04-30 17:00:00+00:00,233.33352000000002,0.0,229.28757886753155,15.82,3.6,2025-04-30 17:00:00.000,2025-04-30 17:00:00,840.0,15.82,101810.0,3.6,233.33352000000002,5689.60455168,1746025200.0,5505.207368680757,21.459130419790213,5620.340230518835
2025-04-30 18:00:00+00:00,91.66674,0.0,91.66674,14.22,3.09,2025-04-30 18:00:00.000,2025-04-30 18:00:00,330.0,14.22,101850.0,3.09,91.66674,2235.20178816,1746028800.0,2173.090459055125,16.53545173939135,2218.9339915439577
2025-04-30 19:00:00+00:00,13.888900000000001,0.0,13.888900000000001,12.52,3.09,2025-04-30 19:00:00.000,2025-04-30 19:00:00,50.0,12.52,101890.0,3.09,13.888900000000001,338.66693760000004,1746032400.0,286.4643908902409,12.870826021119901,315.7786930999137
2025-04-30 20:00:00+00:00,0.0,0.0,0.0,10.72,3.09,2025-04-30 20:00:00.000,2025-04-30 20:00:00,0.0,10.72,101940.0,3.09,0.0,0.0,1746036000.0,-3.0,10.72,0.0
2025-04-30 21:00:00+00:00,0.0,0.0,0.0,9.22,3.09,2025-04-30 21:00:00.000,2025-04-30 21:00:00,0.0,9.22,102000.0,3.09,0.0,0.0,1746039600.0,-3.0,9.22,0.0
2025-04-30 22:00:00+00:00,0.0,0.0,0.0,8.92,3.09,2025-04-30 22:00:00.000,2025-04-30 22:00:00,0.0,8.92,102010.0,3.09,0.0,0.0,1746043200.0,-3.0,8.92,-0.0
2025-04-30 23:00:00+00:00,0.0,0.0,0.0,8.22,3.09,2025-04-30 23:00:00.000,2025-04-30 23:00:00,0.0,8.22,101970.0,3.09,0.0,0.0,1746046800.0,-3.0,8.22,-0.0
2025-05-01 00:00:00+00:00,0.0,0.0,0.0,7.72,3.09,2025-05-01 00:00:00.000,2025-05-01 00:00:00,0.0,7.72,101970.0,3.09,0.0,0.0,1746050400.0,-3.0,7.72,0.0
2025-05-01 01:00:00+00:00,0.0,0.0,0.0,7.22,3.09,2025-05-01 01:00:00.000,2025-05-01 01:00:00,0.0,7.22,101960.0,3.09,0.0,0.0,1746054000.0,-3.0,7.22,-0.0
2025-05-01 02:00:00+00:00,0.0,0.0,0.0,6.82,3.09,2025-05-01 02:00:00.000,2025-05-01 02:00:00,0.0,6.82,101950.0,3.09,0.0,0.0,1746057600.0,-3.0,6.82,0.0
2025-05-01 03:00:00+00:00,0.0,0.0,0.0,6.52,3.09,2025-05-01 03:00:00.000,2025-05-01 03:00:00,0.0,6.52,101950.0,3.09,0.0,0.0,1746061200.0,-3.0,6.52,0.0
2025-05-01 04:00:00+00:00,0.0,0.0,0.0,6.32,3.09,2025-05-01 04:00:00.000,2025-05-01 04:00:00,0.0,6.32,101950.0,3.09,0.0,0.0,1746064800.0,-3.0,6.32,-0.0
2025-05-01 05:00:00+00:00,25.000020000000003,0.0,25.000020000000003,6.92,3.09,2025-05-01 05:00:00.000,2025-05-01 05:00:00,90.0,6.92,101980.0,3.09,25.000020000000003,609.6004876800001,1746068400.0,565.4232613546761,7.551486838015822,596.7176354569871
2025-05-01 06:00:00+00:00,116.66676000000001,0.0,115.6547485698689,8.12,3.6,2025-05-01 06:00:00.000,2025-05-01 06:00:00,420.0,8.12,101970.0,3.6,116.66676000000001,2844.80227584,1746072000.0,2830.8634566600517,10.963835611622493,2886.763422128496
2025-05-01 07:00:00+00:00,255.55576000000002,0.0,250.69994098377003,10.12,3.6,2025-05-01 07:00:00.000,2025-05-01 07:00:00,920.0,10.12,101960.0,3.6,255.55576000000002,6231.471651840001,1746075600.0,6148.693064990753,16.285998155756708,6283.969231725845
2025-05-01 08:00:00+00:00,400.00032000000004,40.69533308857548,369.59090014900954,11.12,4.12,2025-05-01 08:00:00.000,2025-05-01 08:00:00,1440.0,11.12,101950.0,4.12,400.00032000000004,9753.607802880002,1746079200.0,9620.746259573662,20.616655073407742,9897.77463529868
2025-05-01 09:00:00+00:00,513.8893,105.14713767252553,411.8903094883602,12.22,4.12,2025-05-01 09:00:00.000,2025-05-01 09:00:00,1850.0,12.22,101930.0,4.12,513.8893,12530.676691200002,1746082800.0,10000.0,24.43462108315223,12606.007385002898
2025-05-01 10:00:00+00:00,608.3338200000001,190.38462282292102,397.7273707079168,13.52,4.12,2025-05-01 10:00:00.000,2025-05-01 10:00:00,2190.0,13.52,101900.0,4.12,608.3338200000001,14833.61186688,1746086400.0,10000.0,28.15600601295648,14928.921217644765
2025-05-01 11:00:00+00:00,647.22274,234.5829047518908,378.4709517049205,14.82,4.12,2025-05-01 11:00:00.000,2025-05-01 11:00:00,2330.0,14.82,101860.0,4.12,647.22274,15781.879292160002,1746090000.0,10000.0,30.767052396602285,16118.63254778515
2025-05-01 12:00:00+00:00,677.77832,282.430506047529,358.399785315401,15.42,4.12,2025-05-01 12:00:00.000,2025-05-01 12:00:00,2440.0,15.42,101820.0,4.12,677.77832,16526.94655488,1746093600.0,10000.0,32.436148916131984,17097.39385705527
2025-05-01 13:00:00+00:00,644.44496,245.10780988131484,380.0889633614714,15.92,4.12,2025-05-01 13:00:00.000,2025-05-01 13:00:00,2320.0,15.92,101770.0,4.12,644.44496,15714.145904640001,1746097200.0,10000.0,32.058712838509535,16234.270595023538
2025-05-01 14:00:00+00:00,563.8893400000001,161.33550069920898,410.27288964617105,16.22,4.12,2025-05-01 14:00:00.000,2025-05-01 14:00:00,2030.0,16.22,101740.0,4.12,563.8893400000001,13749.877666560002,1746100800.0,10000.0,30.194653890010347,14138.657928105797
2025-05-01 15:00:00+00:00,477.77816000000007,96.1684182667627,405.01666457252395,16.22,4.12,2025-05-01 15:00:00.000,2025-05-01 15:00:00,1720.0,16.22,101710.0,4.12,477.77816000000007,11650.142653440002,1746104400.0,10000.0,27.910045028860594,11900.270843478924
2025-05-01 16:00:00+00:00,369.44474,32.74373275673336,349.090880916509,15.82,4.12,2025-05-01 16:00:00.000,2025-05-01 16:00:00,1330.0,15.82,101700.0,4.12,369.44474,9008.54054016,1746108000.0,8791.44500184734,24.628375110588426,9028.606316862517
2025-05-01 17:00:00+00:00,244.44464000000002,0.0,240.00188687361944,16.02,3.6,2025-05-01 17:00:00.000,2025-05-01 17:00:00,880.0,16.02,101620.0,3.6,244.44464000000002,5960.53810176,1746111600.0,5757.99776068881,21.9227593938712,5880.571988359276
2025-05-01 18:00:00+00:00,102.77786,0.0,102.77786,14.42,3.09,2025-05-01 18:00:00.000,2025-05-01 18:00:00,370.0,14.42,101660.0,3.09,102.77786,2506.1353382400002,1746115200.0,2444.206907518805,17.01611255628727,2493.7143521949106
2025-05-01 19:00:00+00:00,13.888900000000001,0.0,13.888900000000001,12.82,3.09,2025-05-01 19:00:00.000,2025-05-01 19:00:00,50.0,12.82,101690.0,3.09,13.888900000000001,338.66693760000004,1746118800.0,286.05042478742064,13.170826021119902,315.3428646536363
2025-05-01 20:00:00+00:00,0.0,0.0,0.0,11.12,3.09,2025-05-01 20:00:00.000,2025-05-01 20:00:00,0.0,11.12,101740.0,3.09,0.0,0.0,1746122400.0,-3.0,11.12,0.0
2025-05-01 21:00:00+00:00,0.0,0.0,0.0,10.02,3.09,2025-05-01 21:00:00.000,2025-05-01 21:00:00,0.0,10.02,101770.0,3.09,0.0,0.0,1746126000.0,-3.0,10.02,-0.0
2025-05-01 22:00:00+00:00,0.0,0.0,0.0,9.22,3.09,2025-05-01 22:00:00.000,2025-05-01 22:00:00,0.0,9.22,101790.0,3.09,0.0,0.0,1746129600.0,-3.0,9.22,0.0
