,ghi,dni,dhi,temp_air,wind_speed,mydatetime,myTZtimestamp,Rad1h,TTT,PPPP,FF,Rad1wh,Rad1Energy,mytimestamp,ACSim,CellTempSim,DCSim
2024-06-08 14:00:00+00:00,563.8893400000001,154.4548479530886,402.44486014523204,20.32,4.12,2024-06-08 14:00:00.000,2024-06-08 14:00:00,2030.0,20.32,101450.0,4.12,563.8893400000001,13749.877666560002,1717851600.0,10000.0,33.64768821388774,13299.808578875047
2024-06-08 15:00:00+00:00,483.33372,94.99179727260028,402.0519858512699,20.32,4.12,2024-06-08 15:00:00.000,2024-06-08 15:00:00,1740.0,20.32,101440.0,4.12,483.33372,11785.60942848,1717855200.0,10000.0,31.751296772206405,11463.136047539196
2024-06-08 16:00:00+00:00,377.77808000000005,36.41134254821093,353.5426556291162,20.02,4.12,2024-06-08 16:00:00.000,2024-06-08 16:00:00,1360.0,20.02,101420.0,4.12,377.77808000000005,9211.74070272,1717858800.0,8753.6578481227,28.932828742278794,8988.774415745896
2024-06-08 17:00:00+00:00,258.33354,0.0,253.29518758346333,19.22,3.6,2024-06-08 17:00:00.000,2024-06-08 17:00:00,930.0,19.22,101420.0,3.6,258.33354,6299.205039360001,1717862400.0,6002.09819413242,25.449904861118426,6131.877463791181
2024-06-08 18:00:00+00:00,144.44456000000002,0.0,142.86938310853105,17.92,3.09,2024-06-08 18:00:00.000,2024-06-08 18:00:00,520.0,17.92,101440.0,3.09,144.44456000000002,3522.1361510400006,1717866000.0,3381.693035294969,21.529735812826395,3446.2641711059764
2024-06-08 19:00:00+00:00,50.000040000000006,0.0,50.000040000000006,16.42,2.57,2024-06-08 19:00:00.000,2024-06-08 19:00:00,180.0,16.42,101480.0,2.57,50.000040000000006,1219.2009753600003,1717869600.0,1141.0559114721082,17.718480268712902,1175.7955268440055
2024-06-08 20:00:00+00:00,5.555560000000001,0.0,5.555560000000001,14.72,2.57,2024-06-08 20:00:00.000,2024-06-08 20:00:00,20.0,14.72,101520.0,2.57,5.555560000000001,135.46677504000002,1717873200.0,91.97434048351013,14.864275585412544,119.95551439099458
2024-06-08 21:00:00+00:00,0.0,0.0,0.0,13.52,2.06,2024-06-08 21:00:00.000,2024-06-08 21:00:00,0.0,13.52,101550.0,2.06,0.0,0.0,1717876800.0,-3.0,13.52,0.0
2024-06-08 22:00:00+00:00,0.0,0.0,0.0,12.72,2.06,2024-06-08 22:00:00.000,2024-06-08 22:00:00,0.0,12.72,101590.0,2.06,0.0,0.0,1717880400.0,-3.0,12.72,0.0
2024-06-08 23:00:00+00:00,0.0,0.0,0.0,12.12,2.06,2024-06-08 23:00:00.000,2024-06-08 23:00:00,0.0,12.12,101600.0,2.06,0.0,0.0,1717884000.0,-3.0,12.12,0.0
2024-06-09 00:00:00+00:00,0.0,0.0,0.0,11.62,2.06,2024-06-09 00:00:00.000,2024-06-09 00:00:00,0.0,11.62,101600.0,2.06,0.0,0.0,1717887600.0,-3.0,11.62,0.0
2024-06-09 01:00:00+00:00,0.0,0.0,0.0,11.32,2.06,2024-06-09 01:00:00.000,2024-06-09 01:00:00,0.0,11.32,101600.0,2.06,0.0,0.0,1717891200.0,-3.0,11.32,-0.0
2024-06-09 02:00:00+00:00,0.0,0.0,0.0,11.02,2.06,2024-06-09 02:00:00.000,2024-06-09 02:00:00,0.0,11.02,101610.0,2.06,0.0,0.0,1717894800.0,-3.0,11.02,0.0
2024-06-09 03:00:00+00:00,0.0,0.0,0.0,10.92,2.06,2024-06-09 03:00:00.000,2024-06-09 03:00:00,0.0,10.92,101610.0,2.06,0.0,0.0,1717898400.0,-3.0,10.92,0.0
2024-06-09 04:00:00+00:00,8.333340000000002,0.0,8.333340000000002,11.32,2.06,2024-06-09 04:00:00.000,2024-06-09 04:00:00,30.0,11.32,101620.0,2.06,8.333340000000002,203.20016256000005,1717902000.0,157.69437878424503,11.542397623938104,186.33968716248347
2024-06-09 05:00:00+00:00,63.888940000000005,0.0,63.58070605129317,12.32,2.06,2024-06-09 05:00:00.000,2024-06-09 05:00:00,230.0,12.32,101710.0,2.06,63.888940000000005,1557.8679129600002,1717905600.0,1495.1750909894688,14.017015353641952,1533.4308187758943
2024-06-09 06:00:00+00:00,158.33346,0.0,156.44035584244142,14.22,2.06,2024-06-09 06:00:00.000,2024-06-09 06:00:00,570.0,14.22,101730.0,2.06,158.33346,3860.80308864,1717909200.0,3760.594395396476,18.396217367694458,3832.870106979079
2024-06-09 07:00:00+00:00,288.88912000000005,6.142188720524776,281.85956327925174,15.52,2.57,2024-06-09 07:00:00.000,2024-06-09 07:00:00,1040.0,15.52,101730.0,2.57,288.88912000000005,7044.272302080001,1717912800.0,6802.90493884154,22.892128231320775,6959.693380899601
2024-06-09 08:00:00+00:00,422.22256000000004,50.70256193132011,379.80662257332494,17.12,3.09,2024-06-09 08:00:00.000,2024-06-09 08:00:00,1520.0,17.12,101720.0,3.09,422.22256000000004,10295.474903040002,1717916400.0,9702.209855588291,27.494680151517027,9982.86654064319
2024-06-09 09:00:00+00:00,525.0004200000001,111.29155004792302,406.47298031938556,18.22,3.09,2024-06-09 09:00:00.000,2024-06-09 09:00:00,1890.0,18.22,101710.0,3.09,525.0004200000001,12801.610241280003,1717920000.0,10000.0,30.914568417617197,12101.950437249754
2024-06-09 10:00:00+00:00,605.55604,183.02946510022855,388.8685795427256,19.12,3.6,2024-06-09 10:00:00.000,2024-06-09 10:00:00,2180.0,19.12,101690.0,3.6,605.55604,14765.87847936,1717923600.0,10000.0,33.38287257613184,13867.590225407872
2024-06-09 11:00:00+00:00,630.55606,208.12445001570708,376.4853191493253,19.92,3.6,2024-06-09 11:00:00.000,2024-06-09 11:00:00,2270.0,19.92,101610.0,3.6,630.55606,15375.47896704,1717927200.0,10000.0,35.0597264953082,14635.520610182251
2024-06-09 12:00:00+00:00,641.66718,224.51016722605834,370.0026052056356,20.42,3.6,2024-06-09 12:00:00.000,2024-06-09 12:00:00,2310.0,20.42,101580.0,3.6,641.66718,15646.412517120001,1717930800.0,10000.0,36.01006431456624,15020.172621284313
2024-06-09 13:00:00+00:00,630.55606,219.3634005685785,376.4853191493253,20.82,4.12,2024-06-09 13:00:00.000,2024-06-09 13:00:00,2270.0,20.82,101550.0,4.12,630.55606,15375.47896704,1717934400.0,10000.0,35.732678660787585,14782.199988126195
2024-06-09 14:00:00+00:00,575.0004600000001,166.85252469679767,399.6374530619813,21.02,3.6,2024-06-09 14:00:00.000,2024-06-09 14:00:00,2070.0,21.02,101530.0,3.6,575.0004600000001,14020.811216640002,1717938000.0,10000.0,34.95352136490401,13461.7064651127
2024-06-09 15:00:00+00:00,488.88928000000004,99.57599234896448,403.1011459961038,20.92,3.6,2024-06-09 15:00:00.000,2024-06-09 15:00:00,1760.0,20.92,101510.0,3.6,488.88928000000004,11921.07620352,1717941600.0,10000.0,32.78690323285733,11532.496596675923
2024-06-09 16:00:00+00:00,380.55586000000005,37.85232020825704,355.3814363750308,20.52,3.6,2024-06-09 16:00:00.000,2024-06-09 16:00:00,1370.0,20.52,101500.0,3.6,380.55586000000005,9279.47409024,1717945200.0,8788.091801446371,29.745864968057372,9024.714918006455
2024-06-09 17:00:00+00:00,291.6669,0.0,284.3855723917076,20.32,3.09,2024-06-09 17:00:00.000,2024-06-09 17:00:00,1050.0,20.32,101570.0,3.09,291.6669,7112.0056896,1717948800.0,6700.57209290047,27.507738312424976,6853.349051415802
2024-06-09 18:00:00+00:00,155.55568000000002,0.0,153.72841787685329,18.92,3.09,2024-06-09 18:00:00.000,2024-06-09 18:00:00,560.0,18.92,101590.0,3.09,155.55568000000002,3793.0697011200004,1717952400.0,3629.777009556983,22.804178456365275,3699.0180477002505
2024-06-09 19:00:00+00:00,50.000040000000006,0.0,50.000040000000006,17.12,2.57,2024-06-09 19:00:00.000,2024-06-09 19:00:00,180.0,17.12,101610.0,2.57,50.000040000000006,1219.2009753600003,1717956000.0,1137.6308240744168,18.418480268712898,1172.2910266265953
2024-06-09 20:00:00+00:00,5.555560000000001,0.0,5.555560000000001,15.42,2.06,2024-06-09 20:00:00.000,2024-06-09 20:00:00,20.0,15.42,101650.0,2.06,5.555560000000001,135.46677504000002,1717959600.0,91.60021643875577,15.568265082625402,119.5333585017643
2024-06-09 21:00:00+00:00,0.0,0.0,0.0,14.22,2.06,2024-06-09 21:00:00.000,2024-06-09 21:00:00,0.0,14.22,101680.0,2.06,0.0,0.0,1717963200.0,-3.0,14.22,0.0
2024-06-09 22:00:00+00:00,0.0,0.0,0.0,13.42,1.54,2024-06-09 22:00:00.000,2024-06-09 22:00:00,0.0,13.42,101710.0,1.54,0.0,0.0,1717966800.0,-3.0,13.42,0.0
